index,type,name,resident,streamed,parentStack
3420,image,i_t8_wpn_tacrifle_abr223_receiver1_n,125,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_receiver1|material|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3421,image,i_t8_wpn_tacrifle_abr223_receiver1_g,285,742728,|mc/mtl_t8_wpn_tacrifle_abr223_receiver1|material|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3422,image,i_t8_wpn_tacrifle_abr223_receiver1_c,301,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_receiver1|material|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3423,image,i_t8_wpn_tacrifle_abr223_receiver1_s,285,742728,|mc/mtl_t8_wpn_tacrifle_abr223_receiver1|material|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3424,material,mc/mtl_t8_wpn_tacrifle_abr223_receiver1,1143,0,|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3425,image,i_t8_wpn_tacrifle_abr223_receiver2_camo_o,298,65536,|mc/mtl_t8_wpn_tacrifle_abr223_receiver2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3426,image,i_t8_wpn_tacrifle_abr223_receiver2_camo_n,306,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_receiver2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3427,image,i_t8_wpn_tacrifle_abr223_receiver2_camo_g,290,742728,|mc/mtl_t8_wpn_tacrifle_abr223_receiver2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3428,image,i_t8_wpn_tacrifle_abr223_receiver2_camo_r,298,65536,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3429,image,i_t8_wpn_tacrifle_abr223_receiver2_camo_c,306,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_receiver2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3430,image,i_t8_wpn_tacrifle_abr223_receiver2_camo_s,290,742728,|mc/mtl_t8_wpn_tacrifle_abr223_receiver2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3431,material,mc/mtl_t8_wpn_tacrifle_abr223_receiver2_camo,1156,0,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3432,image,i_t8_wpn_tacrifle_abr223_stock1_camo_o,295,65536,|mc/mtl_t8_wpn_tacrifle_abr223_stock1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3433,image,i_t8_wpn_tacrifle_abr223_stock1_camo_n,303,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_stock1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3434,image,i_t8_wpn_tacrifle_abr223_stock1_camo_g,287,742728,|mc/mtl_t8_wpn_tacrifle_abr223_stock1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3435,image,i_t8_wpn_tacrifle_abr223_stock1_camo_r,295,65536,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3436,image,i_t8_wpn_tacrifle_abr223_stock1_camo_c,303,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_stock1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3437,material,mc/mtl_t8_wpn_tacrifle_abr223_stock1_camo,1149,0,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3438,image,i_t8_wpn_tacrifle_abr223_grip_camo_o,285,87368,|mc/mtl_t8_wpn_tacrifle_abr223_grip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3439,image,i_t8_wpn_tacrifle_abr223_grip_camo_n,301,371384,|mc/mtl_t8_wpn_tacrifle_abr223_grip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3440,image,i_t8_wpn_tacrifle_abr223_grip_camo_g,285,87368,|mc/mtl_t8_wpn_tacrifle_abr223_grip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3441,image,i_t8_wpn_tacrifle_abr223_grip_camo_r,293,65536,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3442,image,i_t8_wpn_tacrifle_abr223_grip_camo_c,301,371384,|mc/mtl_t8_wpn_tacrifle_abr223_grip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3443,material,mc/mtl_t8_wpn_tacrifle_abr223_grip_camo,1143,0,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3444,image,i_t8_wpn_tacrifle_abr223_accessories1_camo_o,293,87368,|mc/mtl_t8_wpn_tacrifle_abr223_accessories1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3445,image,i_t8_wpn_tacrifle_abr223_accessories1_camo_n,309,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_accessories1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3446,image,i_t8_wpn_tacrifle_abr223_accessories1_camo_g,293,218440,|mc/mtl_t8_wpn_tacrifle_abr223_accessories1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3447,image,i_t8_wpn_tacrifle_abr223_accessories1_camo_r,301,65536,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3448,image,i_t8_wpn_tacrifle_abr223_accessories1_camo_c,309,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_accessories1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3449,image,i_t8_wpn_tacrifle_abr223_accessories1_camo_s,293,218440,|mc/mtl_t8_wpn_tacrifle_abr223_accessories1_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3450,material,mc/mtl_t8_wpn_tacrifle_abr223_accessories1_camo,1154,0,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3451,image,i_t8_wpn_tacrifle_abr223_accessories2_camo_o,301,65536,|mc/mtl_t8_wpn_tacrifle_abr223_accessories2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3452,image,i_t8_wpn_tacrifle_abr223_accessories2_camo_n,309,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_accessories2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3453,image,i_t8_wpn_tacrifle_abr223_accessories2_camo_g,293,742728,|mc/mtl_t8_wpn_tacrifle_abr223_accessories2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3454,image,i_t8_wpn_tacrifle_abr223_accessories2_camo_r,301,65536,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3455,image,i_t8_wpn_tacrifle_abr223_accessories2_camo_c,309,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_accessories2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3456,image,i_t8_wpn_tacrifle_abr223_accessories2_camo_s,293,742728,|mc/mtl_t8_wpn_tacrifle_abr223_accessories2_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3457,material,mc/mtl_t8_wpn_tacrifle_abr223_accessories2_camo,1154,0,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3458,image,i_t8_wpn_tacrifle_abr223_decals1_n,3051,0,|mc/mtl_t8_wpn_tacrifle_abr223_decals1|material|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3459,image,i_t8_wpn_tacrifle_abr223_decals1_c,11043,0,|mc/mtl_t8_wpn_tacrifle_abr223_decals1|material|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3460,material,mc/mtl_t8_wpn_tacrifle_abr223_decals1,850,0,|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3461,image,i_t8_wpn_tacrifle_abr223_decals2_c,5603,0,|mc/mtl_t8_wpn_tacrifle_abr223_decals2|material|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3462,material,mc/mtl_t8_wpn_tacrifle_abr223_decals2,861,0,|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3463,image,i_t8_wpn_tacrifle_abr223_decals3_c,163,109240,|mc/mtl_t8_wpn_tacrifle_abr223_decals3|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3464,material,mc/mtl_t8_wpn_tacrifle_abr223_decals3,861,0,|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3465,xmodelmesh,vm_t8_abr22325cd653f,1784,872144,|vm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3466,xmodel,vm_t8_abr223,2420,0,|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3467,fx,weapon/fx_muz_md_rifle_1p,27,0,|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
3468,fx,weapon/fx_muz_md_rifle_3p,27,0,|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
3469,surfacesounddef,rifle_melee_surface,21,0,|smg|sharedweaponsounds|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3470,surfacesounddef,rifle_melee_surface_plr,25,0,|smg|sharedweaponsounds|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3471,entitysoundimpacts,entity_rifle_swipe_npc,24,0,|smg|sharedweaponsounds|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3472,entitysoundimpacts,entity_rifle_swipe_victim,27,0,|smg|sharedweaponsounds|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3473,entitysoundimpacts,entity_rifle_swipe_player,27,0,|smg|sharedweaponsounds|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3474,entitysoundimpacts,entity_rifle_npc,18,0,|smg|sharedweaponsounds|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3475,entitysoundimpacts,entity_rifle_victim,21,0,|smg|sharedweaponsounds|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3476,entitysoundimpacts,entity_rifle_player,21,0,|smg|sharedweaponsounds|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3477,sharedweaponsounds,smg,5,0,|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3478,image,i_wpn_h1_spent_shells_o,272,198264,|mc/mtl_wpn_h1_spent_shells|material|wpn_h1_shell_50cal_npc|xmodel|_scobalula/shellejects/mwr/h1_shell_eject_50cal_rest|fx|_scobalula/shellejects/mwr/h1_shell_eject_50cal|fx|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
3479,image,i_wpn_h1_spent_shells_n,288,1419960,|mc/mtl_wpn_h1_spent_shells|material|wpn_h1_shell_50cal_npc|xmodel|_scobalula/shellejects/mwr/h1_shell_eject_50cal_rest|fx|_scobalula/shellejects/mwr/h1_shell_eject_50cal|fx|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
3480,image,i_wpn_h1_spent_shells_g,272,742728,|mc/mtl_wpn_h1_spent_shells|material|wpn_h1_shell_50cal_npc|xmodel|_scobalula/shellejects/mwr/h1_shell_eject_50cal_rest|fx|_scobalula/shellejects/mwr/h1_shell_eject_50cal|fx|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
3481,image,i_wpn_h1_spent_shells_c,288,1419960,|mc/mtl_wpn_h1_spent_shells|material|wpn_h1_shell_50cal_npc|xmodel|_scobalula/shellejects/mwr/h1_shell_eject_50cal_rest|fx|_scobalula/shellejects/mwr/h1_shell_eject_50cal|fx|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
3482,image,i_wpn_h1_spent_shells_s,272,742728,|mc/mtl_wpn_h1_spent_shells|material|wpn_h1_shell_50cal_npc|xmodel|_scobalula/shellejects/mwr/h1_shell_eject_50cal_rest|fx|_scobalula/shellejects/mwr/h1_shell_eject_50cal|fx|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
3483,material,mc/mtl_wpn_h1_spent_shells,1121,0,|wpn_h1_shell_50cal_npc|xmodel|_scobalula/shellejects/mwr/h1_shell_eject_50cal_rest|fx|_scobalula/shellejects/mwr/h1_shell_eject_50cal|fx|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
3484,xmodelmesh,wpn_h1_shell_556x45_npc369f22cc,232,4648,|wpn_h1_shell_556x45_npc|xmodel|_scobalula/shellejects/mwr/h1_shell_eject_556x45_rest|fx|_scobalula/shellejects/mwr/h1_shell_eject_556x45|fx|t8_vendetta_up|weapon|zone_source/zm_goldendragon.zone|csv
3485,xmodel,wpn_h1_shell_556x45_npc,144,0,|_scobalula/shellejects/mwr/h1_shell_eject_556x45_rest|fx|_scobalula/shellejects/mwr/h1_shell_eject_556x45|fx|t8_vendetta_up|weapon|zone_source/zm_goldendragon.zone|csv
3486,fx,_scobalula/shellejects/mwr/h1_shell_eject_556x45_rest,2456,0,|_scobalula/shellejects/mwr/h1_shell_eject_556x45|fx|t8_vendetta_up|weapon|zone_source/zm_goldendragon.zone|csv
3487,fx,_scobalula/shellejects/mwr/h1_shell_eject_556x45,8352,0,|t8_vendetta_up|weapon|zone_source/zm_goldendragon.zone|csv
3488,xmodelmesh,wm_t8_abr223cb208c60,1656,744096,|wm_t8_abr223|xmodel|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3489,xmodel,wm_t8_abr223,1860,0,|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3490,techset,mc/lit_transparent_advanced_fullspec#e6142445,47,0,|mc/mtl_t8_wpn_pistol_welling_decals|material|wm_t8_welling|xmodel|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3491,image,i_t8_wpn_tacrifle_abr223_scope_lens_o,3030,0,|mc/mtl_t8_wpn_tacrifle_abr223_scope_lens|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3492,image,i_t8_wpn_tacrifle_abr223_scope_lens_n,126,146928,|mc/mtl_t8_wpn_tacrifle_abr223_scope_lens|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3493,image,i_t8_wpn_tacrifle_abr223_scope_lens_g,286,87368,|mc/mtl_t8_wpn_tacrifle_abr223_scope_lens|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3494,image,i_t8_wpn_tacrifle_abr223_scope_lens_c,398,0,|mc/mtl_t8_wpn_tacrifle_abr223_scope_lens|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3495,image,i_t8_wpn_tacrifle_abr223_scope_lens_s,190,196608,|mc/mtl_t8_wpn_tacrifle_abr223_scope_lens|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3496,material,mc/mtl_t8_wpn_tacrifle_abr223_scope_lens,975,0,|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3497,image,i_t8_wpn_tacrifle_abr223_decals4_c,323,43864,|mc/mtl_t8_wpn_tacrifle_abr223_decals4|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3498,material,mc/mtl_t8_wpn_tacrifle_abr223_decals4,1613,0,|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3499,image,i_t8_wpn_tacrifle_abr223_decals5_n,51,65376,|mc/mtl_t8_wpn_tacrifle_abr223_decals5|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3500,image,i_t8_wpn_tacrifle_abr223_decals5_c,291,131072,|mc/mtl_t8_wpn_tacrifle_abr223_decals5|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3501,material,mc/mtl_t8_wpn_tacrifle_abr223_decals5,850,0,|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3502,image,i_t8_wpn_tacrifle_abr223_decals6_c,307,87392,|mc/mtl_t8_wpn_tacrifle_abr223_decals6|material|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3503,material,mc/mtl_t8_wpn_tacrifle_abr223_decals6,1141,0,|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3504,xmodelmesh,vm_t8_abr223_hip_scope7e874229,824,283216,|vm_t8_abr223_hip_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3505,xmodel,vm_t8_abr223_hip_scope,312,0,|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3506,techset,mc/reticle_dynamic#e6142445,29,0,|mc/mtl_t8_wpn_tacrifle_swordfish_scope_reticle|material|vm_t8_swordfish_ads_scope|xmodel|t8_swordfish|weapon|zone_source/zm_goldendragon.zone|csv
3507,image,i_t8_wpn_attach_optic_noise,92,22608,|mc/mtl_t8_wpn_tacrifle_swordfish_scope_reticle|material|vm_t8_swordfish_ads_scope|xmodel|t8_swordfish|weapon|zone_source/zm_goldendragon.zone|csv
3508,image,i_t8_wpn_tacrifle_abr223_scope_reticle_c,297,131072,|mc/mtl_t8_wpn_tacrifle_abr223_scope_reticle|material|vm_t8_abr223_ads_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3509,material,mc/mtl_t8_wpn_tacrifle_abr223_scope_reticle,1142,0,|vm_t8_abr223_ads_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3510,xmodelmesh,vm_t8_abr223_ads_scope1feac9f2,800,166496,|vm_t8_abr223_ads_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3511,xmodel,vm_t8_abr223_ads_scope,280,0,|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3512,image,i_t8_wpn_tacrifle_abr223_clip_camo_o,285,183016,|mc/mtl_t8_wpn_tacrifle_abr223_clip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3513,image,i_t8_wpn_tacrifle_abr223_clip_camo_n,301,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_clip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3514,image,i_t8_wpn_tacrifle_abr223_clip_camo_g,285,742728,|mc/mtl_t8_wpn_tacrifle_abr223_clip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3515,image,i_t8_wpn_tacrifle_abr223_clip_camo_r,293,65536,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3516,image,i_t8_wpn_tacrifle_abr223_clip_camo_c,301,1419960,|mc/mtl_t8_wpn_tacrifle_abr223_clip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3517,image,i_t8_wpn_tacrifle_abr223_clip_camo_s,285,742728,|mc/mtl_t8_wpn_tacrifle_abr223_clip_camo|material|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3518,material,mc/mtl_t8_wpn_tacrifle_abr223_clip_camo,1138,0,|t8_camo_abr223_table|weaponcamo|t8_abr223_up|weapon|zone_source/zm_goldendragon.zone|csv
3519,xmodelmesh,vm_t8_abr223_clipbcd5d1f,360,45176,|vm_t8_abr223_clip|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3520,xmodel,vm_t8_abr223_clip,356,0,|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3521,xmodelmesh,wm_t8_abr223_scopef6b18d8d,792,283376,|wm_t8_abr223_scope|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3522,xmodel,wm_t8_abr223_scope,208,0,|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3523,xmodelmesh,wm_t8_abr223_clipe8b8f8e,224,35856,|wm_t8_abr223_clip|xmodel|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3524,xmodel,wm_t8_abr223_clip,148,0,|t8_abr223|weapon|zone_source/zm_goldendragon.zone|csv
3525,rumble,smg_fire,10,0,|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3526,techset,el/effect_lit_emissive_blend_nocull#3236dcd6,46,0,|el/gfx_tracer_enemy|material|smg_enemy|tracer|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3527,material,el/gfx_tracer,15,0,|smg|tracer|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3528,tracer,smg,0,0,|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3529,material,el/gfx_tracer_enemy,21,0,|smg_enemy|tracer|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3530,tracer,smg_enemy,11,0,|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3531,techset,el/effect_lit_blend_nodepthwrite#3236dcd6,43,0,|el/gfx_smk_trail_billow_lit|material|smg_uw|tracer|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3532,material,el/gfx_smk_trail_billow_lit,29,0,|smg_uw|tracer|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3533,tracer,smg_uw,8,0,|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3534,material,ei/gfx_debris_clumps_lit,26,0,|impacts/fx_bul_impact_sand_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3535,material,ei/gfx_gib_concrete_02_lit,28,0,|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3536,material,ei/gfx_gib_concrete_01_lit,28,0,|impacts/fx_bul_impact_gravel_uw_lg|fx|impacts/fx_bul_impact_gravel_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3537,material,ei/gfx_smk_billow_whisp_anim_lit,34,0,|weapon/fx_muz_sm_gas_flash_3p|fx|weapon/fx_muz_sm_pistol_3p|fx|t8_welling|weapon|zone_source/zm_goldendragon.zone|csv
3538,material,ei/gfx_smk_tendril_1_lit,26,0,|impacts/fx_bul_impact_boss_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3539,material,ei/gfx_gas_blur_core_thick_em,31,0,|weapon/fx_muz_md_4arc_mb|fx|weapon/fx_muz_sm_pistol_3p|fx|t8_welling|weapon|zone_source/zm_goldendragon.zone|csv
3540,material,gfx_decal_bullet_wood_02,26,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3541,material,vd/gfx_decal_bullet_wood_02,29,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3542,material,vdd/gfx_decal_bullet_wood_02,30,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3543,material,gfx_decal_bullet_wood_03,26,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3544,material,vd/gfx_decal_bullet_wood_03,29,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3545,material,vdd/gfx_decal_bullet_wood_03,30,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3546,fx,impacts/fx_bul_impact_default_uw_sm,37,0,|impacts/fx_bul_impact_default_sm|fx|impacts/fx_bul_impact_pwr_armor_lg|fx|entity_enter_bullet_small|entityfximpacts|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3547,fx,impacts/fx_bul_impact_default_sm,34,0,|impacts/fx_bul_impact_pwr_armor_lg|fx|entity_enter_bullet_small|entityfximpacts|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3548,material,ei/gfx_debris_embers_em_i128,30,0,|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3549,material,gfx_decal_bullet_wood_01,26,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
3550,material,vd/gfx_decal_bullet_wood_01,29,0,|impacts/fx_bul_impact_wood_uw_lg|fx|impacts/fx_bul_impact_wood_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
