index,type,name,resident,streamed,parentStack
1069,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_lod0217d3f46,608,232016,|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1070,xmodel,c_zom_zod_zombie_body3_g_larmoff,3488,0,|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1071,character,c_zom_zod_zombie3_hat1,23,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1072,image,i_c_zom_zod_zombie_golfcap_skin1_c,115,414896,|mc/mtl_c_zom_zod_zombie_golfcap_skin1|material|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1073,material,mc/mtl_c_zom_zod_zombie_golfcap_skin1,1050,0,|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1074,xmodelmesh,c_zom_zod_zombie_hat1_skin1_lod016b7e286,240,14336,|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1075,xmodel,c_zom_zod_zombie_hat1_skin1,30496,0,|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1076,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat1_skin1,792,0,|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1077,image,i_c_t7_zom_zod_zombie_vest_skin1_c,291,1427456,|mc/mtl_c_t7_zom_zod_zombie_vest_skin1|material|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1078,material,mc/mtl_c_t7_zom_zod_zombie_vest_skin1,1045,0,|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1079,xmodelmesh,c_zom_zod_zombie_body3_skin1_lod0d776a239,800,423376,|c_zom_zod_zombie_body3_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1080,xmodel,c_zom_zod_zombie_body3_skin1,3508,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1081,image,i_c_zom_zod_zombie_head_2_n,300,712592,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1082,image,i_c_zom_zod_zombie_head_2_g,268,371352,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1083,image,i_c_zom_zod_zombie_head_2_c,300,742760,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1084,material,mc/mtl_c_zom_zod_zombie_head_2,1032,0,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1085,xmodelmesh,c_zom_zod_zombie_head2_lod0b8527974,552,233952,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1086,xmodel,c_zom_zod_zombie_head2,6856,0,|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1087,xmodelmesh,c_zom_zod_zombie_body3_g_upclean_skin1_lod05f5c3ab7,520,232016,|c_zom_zod_zombie_body3_g_upclean_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1088,xmodel,c_zom_zod_zombie_body3_g_upclean_skin1,3480,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1089,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_skin1_lod0bf0581c8,616,246384,|c_zom_zod_zombie_body3_g_rarmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1090,xmodel,c_zom_zod_zombie_body3_g_rarmoff_skin1,3492,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1091,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_skin1_lod01ff91f39,616,232016,|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1092,xmodel,c_zom_zod_zombie_body3_g_larmoff_skin1,3496,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1093,character,c_zom_zod_zombie3_hat1_skin1,29,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1094,image,i_c_zom_zod_zombie_golfcap_skin2_c,275,410032,|mc/mtl_c_zom_zod_zombie_golfcap_skin2|material|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1095,material,mc/mtl_c_zom_zod_zombie_golfcap_skin2,1044,0,|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1096,xmodelmesh,c_zom_zod_zombie_hat1_skin2_lod0e3ba0e3d,240,14336,|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1097,xmodel,c_zom_zod_zombie_hat1_skin2,30496,0,|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1098,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat1_skin2,792,0,|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1099,image,i_c_t7_zom_zod_zombie_vest_skin2_c,291,1427456,|mc/mtl_c_t7_zom_zod_zombie_vest_skin2|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1100,material,mc/mtl_c_t7_zom_zod_zombie_vest_skin2,1045,0,|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1101,xmodelmesh,c_zom_zod_zombie_body3_skin2_lod030170b61,800,423376,|c_zom_zod_zombie_body3_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1102,xmodel,c_zom_zod_zombie_body3_skin2,3508,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1103,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_skin2_lod09f0bb21d,624,246576,|c_zom_zod_zombie_body3_g_rarmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1104,xmodel,c_zom_zod_zombie_body3_g_rarmoff_skin2,3496,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1105,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_skin2_lod03b9802f,616,232016,|c_zom_zod_zombie_body3_g_larmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1106,xmodel,c_zom_zod_zombie_body3_g_larmoff_skin2,3496,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1107,character,c_zom_zod_zombie3_hat1_skin2,29,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1108,techset,mc/lit_transition_fullspec#e6142445,37,0,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1109,image,i_c_zom_zod_zombie_fedora_o,116,102904,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1110,image,i_c_zom_zod_zombie_fedora_cin_n,296,371384,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1111,image,i_c_zom_zod_zombie_fedora_g,276,218440,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1112,image,i_c_zom_zod_zombie_fedora_cin_c,296,371384,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1113,image,$specular,11,0,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1114,material,mc/mtl_c_zom_zod_zombie_fedora,1999,0,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1115,xmodelmesh,c_zom_zod_zombie_hat2_lod0b56fe8eb,232,19296,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1116,xmodel,c_zom_zod_zombie_hat2,39512,0,|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1117,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat2,784,0,|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1118,character,c_zom_zod_zombie3_hat2,23,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1119,material,mc/mtl_c_zom_zod_zombie_fedora_skin1,2009,0,|c_zom_zod_zombie_hat2_skin1|xmodel|c_zom_zod_zombie1_hat2_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1120,xmodelmesh,c_zom_zod_zombie_hat2_skin1_lod0cc8bde2,240,19200,|c_zom_zod_zombie_hat2_skin1|xmodel|c_zom_zod_zombie1_hat2_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1121,xmodel,c_zom_zod_zombie_hat2_skin1,39520,0,|c_zom_zod_zombie1_hat2_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1122,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat2_skin1,792,0,|c_zom_zod_zombie1_hat2_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1123,character,c_zom_zod_zombie3_hat2_skin1,29,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1124,behaviortree,zm_genesis_zombie.ai_bt,10691,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1125,animstatemachine,zm_genesis_zombie.ai_asm,1808,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1126,animselectortable,zm_genesis_zombie.ai_ast,38400,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1127,xanim,ai_zombie_base_traverse_procedural_idle,35552,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1128,xanim,ai_zombie_base_traverse_procedural_idle_alt1,22333,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1129,xanim,ai_zombie_base_traverse_procedural_idle_alt2,46474,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1130,xanim,ai_zombie_base_traverse_procedural_jump,15795,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1131,xanim,ai_zombie_base_traverse_procedural_jump_alt1,15336,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1132,xanim,ai_zombie_base_traverse_procedural_jump_alt2,17371,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1133,xanim,ai_zombie_base_traverse_procedural_land,16788,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1134,xanim,ai_zombie_base_traverse_procedural_land_alt1,19480,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1135,xanim,ai_zombie_base_traverse_procedural_land_alt2,32155,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1136,xanim,ai_zombie_base_walk_ad_win_trav_l_v1,34456,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1137,xanim,ai_zombie_base_walk_ad_win_trav_m_v1,37858,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1138,xanim,ai_zombie_base_walk_ad_win_trav_m_v2,30907,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1139,xanim,ai_zombie_base_walk_ad_win_trav_m_v3,72088,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1140,xanim,ai_zombie_base_walk_ad_win_trav_r_v1,32694,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1141,xanim,ai_zombie_base_walk_au_win_trav_l_v1,34037,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1142,xanim,ai_zombie_base_walk_au_win_trav_m_v1,37858,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1143,xanim,ai_zombie_base_walk_au_win_trav_m_v2,30907,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1144,xanim,ai_zombie_base_walk_au_win_trav_m_v3,72088,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1145,xanim,ai_zombie_base_walk_au_win_trav_r_v1,32694,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1146,xanim,ai_zombie_base_run_ad_win_trav_l_v1,47482,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1147,xanim,ai_zombie_base_run_ad_win_trav_m_v1,26904,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1148,xanim,ai_zombie_base_run_ad_win_trav_r_v1,30475,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1149,xanim,ai_zombie_base_run_au_win_trav_l_v1,46857,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1150,xanim,ai_zombie_base_run_au_win_trav_m_v1,27134,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1151,xanim,ai_zombie_base_run_au_win_trav_r_v1,30786,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1152,xanim,ai_zombie_base_sprint_ad_win_trav_l_v1,24138,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1153,xanim,ai_zombie_base_sprint_ad_win_trav_m_v1,21779,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1154,xanim,ai_zombie_base_sprint_ad_win_trav_m_v2,22676,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1155,xanim,ai_zombie_base_sprint_ad_win_trav_r_v1,23256,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1156,xanim,ai_zombie_base_sprint_au_win_trav_l_v1,24121,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1157,xanim,ai_zombie_base_sprint_au_win_trav_m_v1,21550,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1158,xanim,ai_zombie_base_sprint_au_win_trav_m_v2,21937,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1159,xanim,ai_zombie_base_sprint_au_win_trav_r_v1,23206,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1160,xanim,ai_zombie_base_win_attack_arm_l_out,37997,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1161,xanim,ai_zombie_base_win_attack_arm_r_out,38012,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1162,xanim,ai_zombie_zod_crawl_stunned_electrobolt_a,10533,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1163,xanim,ai_zombie_zod_crawl_stunned_electrobolt_b,12593,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1164,xanim,ai_zombie_zod_crawl_stunned_electrobolt_c,13876,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1165,xanim,ai_zombie_zod_crawl_stunned_electrobolt_d,17374,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1166,xanim,ai_zombie_zod_crawl_stunned_electrobolt_e,16558,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1167,xanim,ai_zombie_zod_stunned_electrobolt_a,13135,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1168,xanim,ai_zombie_zod_stunned_electrobolt_b,18425,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1169,xanim,ai_zombie_zod_stunned_electrobolt_c,10553,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1170,xanim,ai_zombie_zod_stunned_electrobolt_d,18360,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1171,xanim,ai_zombie_zod_stunned_electrobolt_e,16801,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
