index,type,name,resident,streamed,parentStack
1212,xanim,ai_zombie_base_run_au_v23_pain_chest_f,77126,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1213,xanim,ai_zombie_base_run_au_v23_pain_chest_f_alt,77593,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1214,xanim,ai_zombie_base_run_au_v24,71860,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1215,xanim,ai_zombie_base_run_au_v24_pain_chest_f,68932,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1216,xanim,ai_zombie_base_run_au_v24_pain_chest_f_alt,68674,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1217,xanim,ai_zombie_base_run_au_v9,63424,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1218,xanim,ai_zombie_base_run_au_v9_pain_chest_f,63382,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1219,xanim,ai_zombie_base_run_au_v9_pain_chest_f_alt,63389,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1220,xanim,ai_zombie_base_run_au_v4,42129,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1221,xanim,ai_zombie_base_run_au_v4_pain_chest_f,43733,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1222,xanim,ai_zombie_base_run_au_v4_pain_chest_f_alt,43737,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1223,xanim,ai_zombie_base_run_au_v11,43754,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1224,xanim,ai_zombie_base_run_au_v11_pain_chest_f,43837,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1225,xanim,ai_zombie_base_run_au_v11_pain_chest_f_alt,43908,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1226,xanim,ai_zombie_base_run_jump_down_36,17787,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1227,xanim,ai_zombie_base_run_jump_down_48,19388,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1228,xanim,ai_zombie_base_run_jump_down_72,43702,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1229,xanim,ai_zombie_base_run_jump_down_96,43804,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1230,xanim,ai_zombie_base_run_jump_up_36,37023,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1231,xanim,ai_zombie_base_run_jump_up_48,26133,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1232,xanim,ai_zombie_base_run_jump_up_72,78201,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1233,xanim,ai_zombie_base_run_jump_up_96,92506,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1234,xanim,rtrg_ai_zm_dlc1_zombie_run_lowg_v1,23489,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1235,xanim,rtrg_ai_zm_dlc1_zombie_run_lowg_v2,47078,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1236,xanim,rtrg_ai_zm_dlc1_zombie_run_lowg_v3,43370,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1237,xanim,rtrg_ai_zm_dlc1_zombie_run_lowg_v4,23665,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1238,xanim,ai_zombie_base_run_mantle_over_36,23127,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1239,xanim,ai_zombie_base_run_mantle_over_48,37505,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1240,xanim,ai_zombie_base_run_mantle_over_72,42137,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1241,xanim,ai_zombie_base_run_mantle_over_96,42081,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1242,xanim,ai_zombie_base_run_turn_135_l_v2,31224,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1243,xanim,ai_zombie_base_run_turn_135_r_v2,34597,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1244,xanim,ai_zombie_base_run_turn_180_l_v2,40719,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1245,xanim,ai_zombie_base_run_turn_180_r_v2,45780,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1246,xanim,ai_zombie_base_run_turn_45_l_v2,21296,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1247,xanim,ai_zombie_base_run_turn_45_r_v2,36721,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1248,xanim,ai_zombie_base_run_turn_90_l_v3,21863,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1249,xanim,ai_zombie_base_run_turn_90_r_v2,30203,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1250,xanim,ai_zombie_zod_margwa_smash_react_b_faceplant,20776,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1251,xanim,ai_zombie_zod_margwa_smash_react_b_forwardtoface,27861,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1252,xanim,ai_zombie_zod_margwa_smash_react_f,26277,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1253,xanim,ai_zombie_zod_margwa_smash_react_f_doublebounce,33541,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1254,xanim,ai_zombie_zod_margwa_smash_react_f_flatonback,37424,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1255,xanim,ai_zombie_zod_margwa_smash_react_f_upontoback,32059,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1256,xanim,ai_zombie_zod_margwa_smash_react_l_jackiespinright,24240,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1257,xanim,ai_zombie_zod_margwa_smash_react_l_legsoutright,25475,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1258,xanim,ai_zombie_zod_margwa_smash_react_r_legsoutleft,25632,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1259,xanim,ai_zombie_zod_margwa_smash_react_r_jackiespinleft,22295,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1260,xanim,ai_zombie_zod_margwa_smash_react_getup,60468,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1261,xanim,ai_zombie_zod_margwa_smash_react_getup_a,48701,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1262,xanim,ai_zombie_zod_margwa_smash_react_getup_b,46309,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1263,xanim,ai_zombie_zod_margwa_smash_react_getup_c,43182,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1264,xanim,ai_zombie_zod_margwa_smash_react_getup_quick_b,44460,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1265,xanim,ai_zombie_zod_margwa_smash_react_getup_quick_c,44224,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1266,xanim,ai_zombie_zod_margwa_smash_react_b_deadfallknee,46515,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1267,xanim,ai_zombie_base_sprint_ad_sidestep_left_long_a,29358,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1268,xanim,ai_zombie_base_sprint_ad_sidestep_left_long_b,28373,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1269,xanim,ai_zombie_base_sprint_ad_sidestep_left_short_a,29011,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1270,xanim,ai_zombie_base_sprint_ad_sidestep_right_long,14617,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1271,xanim,ai_zombie_base_sprint_ad_sidestep_right_long_a,28793,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1272,xanim,ai_zombie_base_sprint_ad_sidestep_right_long_b,29505,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1273,xanim,ai_zombie_base_sprint_ad_sidestep_right_short_a,15137,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1274,xanim,ai_zombie_base_sprint_ad_v1,33441,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1275,xanim,ai_zombie_base_sprint_ad_v1_pain_chest_f,33490,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1276,xanim,ai_zombie_base_sprint_ad_v1_pain_chest_f_alt,33479,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1277,xanim,ai_zombie_base_sprint_ad_v2,31098,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1278,xanim,ai_zombie_base_sprint_ad_v2_pain_chest_f,31279,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1279,xanim,ai_zombie_base_sprint_ad_v2_pain_chest_f_alt,31254,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1280,xanim,ai_zombie_base_sprint_ad_v5,38224,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1281,xanim,ai_zombie_base_sprint_ad_v5_pain_chest_f,38310,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1282,xanim,ai_zombie_base_sprint_ad_v5_pain_chest_f_alt,38292,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1283,xanim,ai_zombie_base_sprint_ad_v21,41378,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1284,xanim,ai_zombie_base_sprint_ad_v21_pain_chest_f,39458,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1285,xanim,ai_zombie_base_sprint_ad_v21_pain_chest_f_alt,40289,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1286,xanim,ai_zombie_base_sprint_ad_v22,70198,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1287,xanim,ai_zombie_base_sprint_ad_v22_pain_chest_f,67370,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1288,xanim,ai_zombie_base_sprint_ad_v22_pain_chest_f_alt,76639,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1289,xanim,ai_zombie_base_sprint_ad_v23,76843,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1290,xanim,ai_zombie_base_sprint_ad_v23_pain_chest_f,72134,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1291,xanim,ai_zombie_base_sprint_ad_v23_pain_chest_f_alt,68353,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1292,xanim,ai_zombie_base_sprint_ad_v24,60566,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1293,xanim,ai_zombie_base_sprint_ad_v24_pain_chest_f,57518,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1294,xanim,ai_zombie_base_sprint_ad_v24_pain_chest_f_alt,57814,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1295,xanim,ai_zombie_base_fast_sprint_01,40613,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1296,xanim,ai_zombie_base_fast_sprint_01_pain_chest_f,40196,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1297,xanim,ai_zombie_base_fast_sprint_01_pain_chest_f_alt,40221,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1298,xanim,ai_zombie_base_fast_sprint_02,44225,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1299,xanim,ai_zombie_base_fast_sprint_02_pain_chest_f,44240,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1300,xanim,ai_zombie_base_fast_sprint_02_pain_chest_f_alt,44264,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1301,xanim,ai_zombie_base_sprint_au_sidestep_left_long_a,35100,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1302,xanim,ai_zombie_base_sprint_au_sidestep_left_long_b,33405,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1303,xanim,ai_zombie_base_sprint_au_sidestep_left_short_a,29527,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1304,xanim,ai_zombie_base_sprint_au_sidestep_left_short_b,28680,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1305,xanim,ai_zombie_base_sprint_au_sidestep_right_long_a,28955,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1306,xanim,ai_zombie_base_sprint_au_sidestep_right_long_b,41550,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1307,xanim,ai_zombie_base_sprint_au_sidestep_right_short_a,30656,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1308,xanim,ai_zombie_base_sprint_au_sidestep_right_short_b,45102,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1309,xanim,ai_zombie_base_sprint_au_v1,33414,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1310,xanim,ai_zombie_base_sprint_au_v1_pain_chest_f,33518,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1311,xanim,ai_zombie_base_sprint_au_v1_pain_chest_f_alt,33558,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1312,xanim,ai_zombie_base_sprint_au_v20,89660,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1313,xanim,ai_zombie_base_sprint_au_v20_pain_chest_f,86239,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1314,xanim,ai_zombie_base_sprint_au_v20_pain_chest_f_alt,86585,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1315,xanim,ai_zombie_base_sprint_au_v2,30587,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1316,xanim,ai_zombie_base_sprint_au_v2_pain_chest_f,31567,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1317,xanim,ai_zombie_base_sprint_au_v2_pain_chest_f_alt,31549,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1318,xanim,ai_zombie_base_sprint_au_v21,56550,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1319,xanim,ai_zombie_base_sprint_au_v21_pain_chest_f,56505,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1320,xanim,ai_zombie_base_sprint_au_v21_pain_chest_f_alt,54126,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1321,xanim,ai_zombie_base_sprint_au_v22,65207,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1322,xanim,ai_zombie_base_sprint_au_v22_pain_chest_f,63002,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_usermap_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
