index,type,name,resident,streamed,parentStack
1540,xmodelmesh,c_zom_zod_zombie_body2_g_larmoff_skin2_lod056b35197,720,279232,|c_zom_zod_zombie_body2_g_larmoff_skin2|xmodel|c_zom_zod_zombie2_hat2_skin2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1541,xmodel,c_zom_zod_zombie_body2_g_larmoff_skin2,3504,0,|c_zom_zod_zombie2_hat2_skin2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1542,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_skin2_lod02ff9c071,432,191504,|c_zom_zod_zombie_body1_g_lowclean_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1543,xmodel,c_zom_zod_zombie_body1_g_lowclean_skin2,812,0,|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1544,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_skin2_lod06580363b,624,230048,|c_zom_zod_zombie_body1_g_rlegoff_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1545,xmodel,c_zom_zod_zombie_body1_g_rlegoff_skin2,840,0,|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1546,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_skin2_lod03dc816e,616,211440,|c_zom_zod_zombie_body1_g_llegoff_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1547,xmodel,c_zom_zod_zombie_body1_g_llegoff_skin2,840,0,|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1548,xmodelmesh,c_zom_zod_zombie_body1_g_blegsoff_skin2_lod0f799c2c7,616,249808,|c_zom_zod_zombie_body1_g_blegsoff_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1549,xmodel,c_zom_zod_zombie_body1_g_blegsoff_skin2,840,0,|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1550,character,c_zom_zod_zombie2_tie_nohat_skin2,34,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1551,image,i_c_zom_zod_zombie_golfcap_n,45,402784,|mc/mtl_c_zom_zod_zombie_golfcap_skin2|material|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1552,image,i_c_zom_zod_zombie_golfcap_g,277,218440,|mc/mtl_c_zom_zod_zombie_golfcap_skin2|material|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1553,image,i_c_zom_zod_zombie_golfcap_c,285,196608,|mc/mtl_c_zom_zod_zombie_golfcap|material|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie1_hat1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1554,material,mc/mtl_c_zom_zod_zombie_golfcap,1515,0,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie1_hat1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1555,xmodelmesh,c_zom_zod_zombie_hat1_lod05aead2d1,240,14264,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie1_hat1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1556,xmodel,c_zom_zod_zombie_hat1,30540,0,|c_zom_zod_zombie1_hat1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1557,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat1,780,0,|c_zom_zod_zombie1_hat1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1558,image,i_c_t7_zom_zod_zombie_vest_n,45,1405696,|mc/mtl_c_t7_zom_zod_zombie_vest_skin2|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1559,image,i_c_t7_zom_zod_zombie_vest_g,277,742728,|mc/mtl_c_t7_zom_zod_zombie_vest_skin2|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1560,image,i_c_t7_zom_zod_zombie_vest_c,285,720896,|mc/mtl_c_t7_zom_zod_zombie_vest|material|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1561,material,mc/mtl_c_t7_zom_zod_zombie_vest,1529,0,|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1562,techset,mc/lit_transition_advanced#e6142445,37,0,|mc/mtl_c_zom_zod_zombie_pwatch|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1563,image,i_c_zom_zod_zombie_pwatch_n,300,196632,|mc/mtl_c_zom_zod_zombie_pwatch|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1564,image,i_c_gen_reveal_256_rec_vert_r,31,0,|mc/mtl_c_zom_zod_zombie_pwatch|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1565,material,mc/mtl_c_zom_zod_zombie_pwatch,1592,0,|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1566,image,i_c_zom_zod_zombie_pwatch_chain_n,98,43680,|mc/mtl_c_zom_zod_zombie_pwatch_chain|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1567,material,mc/mtl_c_zom_zod_zombie_pwatch_chain,1398,0,|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1568,xmodelmesh,c_zom_zod_zombie_body3_lod0adf53479,800,423376,|c_zom_zod_zombie_body3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1569,xmodel,c_zom_zod_zombie_body3,3500,0,|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1570,material,mc/mtl_c_zom_zod_zombie_shaved,852,0,|c_zom_zod_zombie_head1_3|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1571,xmodelmesh,c_zom_zod_zombie_head1_3_lod08bad5e8,568,220624,|c_zom_zod_zombie_head1_3|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1572,xmodel,c_zom_zod_zombie_head1_3,6864,0,|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1573,xmodelmesh,c_zom_zod_zombie_body3_g_upclean_lod0bac7b6d1,520,232176,|c_zom_zod_zombie_body3_g_upclean|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1574,xmodel,c_zom_zod_zombie_body3_g_upclean,3480,0,|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1575,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_lod0e786404a,616,246384,|c_zom_zod_zombie_body3_g_rarmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1576,xmodel,c_zom_zod_zombie_body3_g_rarmoff,3492,0,|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1577,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_lod0217d3f46,608,232016,|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1578,xmodel,c_zom_zod_zombie_body3_g_larmoff,3488,0,|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1579,character,c_zom_zod_zombie3_hat1,23,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1580,image,i_c_zom_zod_zombie_golfcap_skin1_c,291,414896,|mc/mtl_c_zom_zod_zombie_golfcap_skin1|material|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1581,material,mc/mtl_c_zom_zod_zombie_golfcap_skin1,1050,0,|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1582,xmodelmesh,c_zom_zod_zombie_hat1_skin1_lod016b7e286,240,14336,|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1583,xmodel,c_zom_zod_zombie_hat1_skin1,30496,0,|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1584,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat1_skin1,792,0,|c_zom_zod_zombie1_hat1_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1585,image,i_c_t7_zom_zod_zombie_vest_skin1_c,291,1427456,|mc/mtl_c_t7_zom_zod_zombie_vest_skin1|material|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1586,material,mc/mtl_c_t7_zom_zod_zombie_vest_skin1,1045,0,|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1587,xmodelmesh,c_zom_zod_zombie_body3_skin1_lod0d776a239,800,423376,|c_zom_zod_zombie_body3_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1588,xmodel,c_zom_zod_zombie_body3_skin1,3508,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1589,image,i_c_zom_zod_zombie_head_2_n,300,712592,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1590,image,i_c_zom_zod_zombie_head_2_g,268,371352,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1591,image,i_c_zom_zod_zombie_head_2_c,300,742760,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1592,material,mc/mtl_c_zom_zod_zombie_head_2,1032,0,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1593,xmodelmesh,c_zom_zod_zombie_head2_lod0b8527974,552,233952,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1594,xmodel,c_zom_zod_zombie_head2,6856,0,|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1595,xmodelmesh,c_zom_zod_zombie_body3_g_upclean_skin1_lod05f5c3ab7,520,232016,|c_zom_zod_zombie_body3_g_upclean_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1596,xmodel,c_zom_zod_zombie_body3_g_upclean_skin1,3480,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1597,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_skin1_lod0bf0581c8,616,246384,|c_zom_zod_zombie_body3_g_rarmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1598,xmodel,c_zom_zod_zombie_body3_g_rarmoff_skin1,3492,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1599,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_skin1_lod01ff91f39,616,232016,|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1600,xmodel,c_zom_zod_zombie_body3_g_larmoff_skin1,3496,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1601,character,c_zom_zod_zombie3_hat1_skin1,29,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1602,image,i_c_zom_zod_zombie_golfcap_skin2_c,275,410032,|mc/mtl_c_zom_zod_zombie_golfcap_skin2|material|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1603,material,mc/mtl_c_zom_zod_zombie_golfcap_skin2,1044,0,|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1604,xmodelmesh,c_zom_zod_zombie_hat1_skin2_lod0e3ba0e3d,240,14336,|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1605,xmodel,c_zom_zod_zombie_hat1_skin2,30496,0,|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1606,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat1_skin2,792,0,|c_zom_zod_zombie1_hat1_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1607,image,i_c_t7_zom_zod_zombie_vest_skin2_c,291,1427456,|mc/mtl_c_t7_zom_zod_zombie_vest_skin2|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1608,material,mc/mtl_c_t7_zom_zod_zombie_vest_skin2,1045,0,|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1609,xmodelmesh,c_zom_zod_zombie_body3_skin2_lod030170b61,800,423376,|c_zom_zod_zombie_body3_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1610,xmodel,c_zom_zod_zombie_body3_skin2,3508,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1611,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_skin2_lod09f0bb21d,624,246576,|c_zom_zod_zombie_body3_g_rarmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1612,xmodel,c_zom_zod_zombie_body3_g_rarmoff_skin2,3496,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1613,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_skin2_lod03b9802f,616,232016,|c_zom_zod_zombie_body3_g_larmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1614,xmodel,c_zom_zod_zombie_body3_g_larmoff_skin2,3496,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie5|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1615,character,c_zom_zod_zombie3_hat1_skin2,29,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1616,techset,mc/lit_transition_fullspec#e6142445,37,0,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1617,image,i_c_zom_zod_zombie_fedora_o,116,102904,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1618,image,i_c_zom_zod_zombie_fedora_cin_n,296,371384,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1619,image,i_c_zom_zod_zombie_fedora_g,276,218440,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1620,image,i_c_zom_zod_zombie_fedora_cin_c,296,371384,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1621,image,$specular,11,0,|mc/mtl_c_zom_zod_zombie_fedora_skin2|material|c_zom_zod_zombie_hat2_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1622,material,mc/mtl_c_zom_zod_zombie_fedora,1999,0,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1623,xmodelmesh,c_zom_zod_zombie_hat2_lod0b56fe8eb,232,19296,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1624,xmodel,c_zom_zod_zombie_hat2,39512,0,|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1625,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat2,784,0,|c_zom_zod_zombie1_hat2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1626,character,c_zom_zod_zombie3_hat2,23,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1627,material,mc/mtl_c_zom_zod_zombie_fedora_skin1,2009,0,|c_zom_zod_zombie_hat2_skin1|xmodel|c_zom_zod_zombie1_hat2_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1628,xmodelmesh,c_zom_zod_zombie_hat2_skin1_lod0cc8bde2,240,19200,|c_zom_zod_zombie_hat2_skin1|xmodel|c_zom_zod_zombie1_hat2_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1629,xmodel,c_zom_zod_zombie_hat2_skin1,39520,0,|c_zom_zod_zombie1_hat2_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1630,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat2_skin1,792,0,|c_zom_zod_zombie1_hat2_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1631,character,c_zom_zod_zombie3_hat2_skin1,29,0,|spawner_zm_zod_zombie4|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1632,behaviortree,zm_genesis_zombie.ai_bt,10691,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1633,animstatemachine,zm_genesis_zombie.ai_asm,1808,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1634,animselectortable,zm_genesis_zombie.ai_ast,38400,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1635,xanim,ai_zombie_base_traverse_procedural_idle,35552,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
